3148	2007279414
3149	2007279414
3150	2007279414
1134	2614611034
1608	3567240505
2412	4084791746
764	907190669
3099	757252209
1927	3972462892
183	2855971059
1908	1084602359
1345	281346566
1718	36188042
1968	3467957862
908	288747892
909	288747892
910	288747892
1167	2829448865
2187	1269035551
2565	3335153331
2566	3335153331
2567	3335153331
2568	3335153331
2569	3335153331
2570	3335153331
2571	3335153331
2572	3335153331
2573	3335153331
2574	3335153331
2923	3585709696
2924	3585709696
686	3585709696
401	480036741
2705	2681949096
2706	2681949096
1446	2451246186
1447	2451246186
686	2451246186
1205	3818747078
932	2402634095
586	2294124221
1657	3612631372
1658	3612631372
1009	3743521539
2258	150733034
2259	150733034
2260	150733034
2261	150733034
2262	150733034
2263	150733034
2264	150733034
2265	150733034
2266	150733034
2267	150733034
2268	150733034
2269	150733034
2270	150733034
2271	150733034
2272	150733034
2273	150733034
2274	150733034
2275	150733034
2276	150733034
2277	150733034
2278	150733034
2279	150733034
2280	150733034
2281	150733034
2282	150733034
2283	150733034
2284	150733034
2285	150733034
2286	150733034
2287	150733034
2308	2031830745
2309	2031830745
2310	2031830745
2311	2031830745
2312	2031830745
2313	2031830745
2314	2031830745
2315	2031830745
2316	2031830745
2317	2031830745
2318	2031830745
2319	2031830745
2320	2031830745
2321	2031830745
2322	2031830745
2323	2031830745
2324	2031830745
2325	2031830745
2326	2031830745
2327	2031830745
2328	2031830745
2329	2031830745
2330	2031830745
2331	2031830745
2332	2031830745
2333	2031830745
2334	2031830745
2335	2031830745
2336	2031830745
2337	2031830745
2338	2031830745
2339	2031830745
2340	2031830745
2341	2031830745
2342	2031830745
2343	2031830745
2344	2031830745
3068	3113260421
3069	3113260421
3070	3113260421
3071	3113260421
3072	3113260421
3073	3113260421
3074	3113260421
3075	3113260421
3076	3113260421
3077	3113260421
3078	3113260421
3079	3113260421
3080	3113260421
3081	3113260421
3082	3113260421
3083	3113260421
3084	3113260421
3085	3113260421
3086	3113260421
3087	3113260421
3088	3113260421
3089	3113260421
3090	3113260421
3091	3113260421
3092	3113260421
3093	3113260421
3094	3113260421
3095	3113260421
3096	3113260421
3097	3113260421
684	1270020700
685	1270020700
686	1270020700
1143	1746169229
3261	1336550405
1114	2105384033
497	2978312627
825	4159897186
1537	747845900
1993	1443698816
2346	1829475137
2347	1829475137
2348	1829475137
2349	1829475137
2350	1829475137
2351	1829475137
2352	1829475137
2353	1829475137
2354	1829475137
2355	1829475137
2356	1829475137
2111	998682226
1602	2814849271
2989	4237843812
2990	4237843812
2991	4237843812
2080	350945852
2081	350945852
2082	350945852
3242	1210122978
3243	1210122978
3244	1210122978
3245	1210122978
3246	1210122978
3247	1210122978
805	3359668121
806	3359668121
2119	638892748
107	3466325304
576	1704179171
1538	3044687724
2251	3642987766
2252	3642987766
2253	3642987766
2964	262699390
203	1825901552
1553	2278755941
1554	2278755941
1555	2278755941
1556	2278755941
1557	2278755941
1558	2278755941
1559	2278755941
1560	2278755941
1561	2278755941
1562	2278755941
1563	2278755941
1564	2278755941
1565	2278755941
1566	2278755941
1567	2278755941
1568	2278755941
1569	2278755941
1570	2278755941
1571	2278755941
1572	2278755941
1573	2278755941
1574	2278755941
1575	2278755941
1576	2278755941
1577	2278755941
1578	2278755941
1579	2278755941
1580	2278755941
1581	2278755941
1582	2278755941
1583	2278755941
1584	2278755941
1585	2278755941
1586	2278755941
1587	2278755941
1588	2278755941
1589	2278755941
1590	2278755941
1624	2188393190
1625	2188393190
1626	2188393190
1627	2188393190
1628	2188393190
1629	2188393190
1630	2188393190
1631	2188393190
1632	2188393190
1633	2188393190
1634	2188393190
1635	2188393190
1636	2188393190
1637	2188393190
1638	2188393190
1639	2188393190
1640	2188393190
1641	2188393190
1642	2188393190
1643	2188393190
1644	2188393190
1645	2188393190
1646	2188393190
1647	2188393190
1648	2188393190
1649	2188393190
1650	2188393190
1651	2188393190
1652	2188393190
1653	2188393190
615	349967704
616	349967704
1701	327009161
2017	1776290196
1162	2607315898
3021	2204923279
3022	2204923279
3023	2204923279
3024	2204923279
3025	2204923279
2140	3400780033
428	90124184
429	90124184
430	90124184
431	90124184
432	90124184
433	90124184
434	90124184
435	90124184
436	90124184
437	90124184
438	90124184
439	90124184
440	90124184
441	90124184
442	90124184
443	90124184
444	90124184
61	3360412350
1793	529978623
995	3651171375
791	912166614
1428	3685709753
2086	2164068201
405	3472168304
876	924745914
1517	942844702
1154	2555327512
1155	2555327512
184	986515928
979	798835331
3111	1689138268
813	3462480478
879	392166594
2844	4276425349
1365	1581634088
2404	3004280825
224	2111253702
242	2651704809
1984	3697894750
551	2160899834
1598	2219039285
609	1616896411
1740	341636399
1255	2801277409
534	3756289201
843	2907530221
1161	1683330506
1794	240779043
659	3546555049
1952	3182965085
1757	2583285080
2379	3523166266
3049	794777245
3101	1182837694
1612	3782525909
3141	2148160280
1317	52182818
14	3494121415
2958	3828752833
941	566999193
1378	4192032295
363	3757446069
385	4173657103
1045	3200744333
1046	3200744333
1047	3200744333
1048	3200744333
1049	3200744333
1050	3200744333
1975	3361103371
2385	53299937
2435	1914938823
3191	2228991882
1026	2784943784
182	3208249126
395	1330580088
777	2734032737
1024	1521899111
2037	155785174
2416	2925883219
2417	2925883219
2418	2925883219
3165	1781140612
3166	1781140612
1275	576592039
2450	2478075569
590	2074367087
839	2630906569
855	745657147
885	1146909088
886	1146909088
887	1146909088
888	1146909088
1171	3765652887
1173	1797403880
1179	3063685191
1200	1557041403
1436	3672451143
1536	580432508
1660	1363728380
1666	3084394308
1760	4233715764
2054	1907595983
2055	1907595983
355	196714907
2407	196714907
2872	1692592647
3045	2784984740
1311	1555812363
1914	1455732704
1382	4156906391
0	3041357942
217	2225305848
361	4188846053
552	416155826
892	3574678606
949	686161276
973	3592504254
1121	3680727993
1309	3701254062
1310	3701254062
1817	141874475
1459	837024523
1508	2928299868
2059	1935978478
2372	788167832
579	2172071761
598	2872763808
852	3698415838
1138	38350804
1247	2845055481
1080	1066448120
1092	2973081278
1744	3302695420
2069	1183351314
569	1130463923
554	2220634757
1552	211181181
2299	1021198428
854	2439321386
1509	251895219
1595	2960290535
1596	2960290535
1597	2960290535
3157	2311665141
2188	1740016175
1101	3475498450
1180	223826562
2361	3802425657
377	774078213
636	1027263309
1996	3993831924
2174	913554470
1547	3692689493
968	3269905258
3117	1595739973
3130	1224000126
368	2297112057
2065	3479455051
3142	2093253877
1366	898889852
2045	3063857520
1510	1915838572
2921	377076128
1214	1991828229
1271	3786563315
1	1300748131
567	3632262295
987	794968113
1324	3569193773
1848	4078267347
947	2465948616
2194	2222598485
1306	2390145821
1421	2701645870
3067	2332394896
766	3521814534
193	3614354943
1013	2949161478
1267	334663246
1407	4237727604
1468	3899635101
1969	2991423201
2842	3889276615
2066	2452411056
2922	2829976471
716	1236779816
819	1811687270
1374	32787922
1790	10910217
1845	1122404731
2014	1017002235
2878	1715936677
3113	169416486
1840	1270306078
1618	3976624281
902	3413001265
1018	3771310469
1019	3771310469
1021	465032610
1326	236118876
1360	1201977172
2235	1578753770
2242	1073718053
2952	4068728225
341	2519966178
450	4112872268
1600	2322929489
34	1055702425
35	1055702425
113	1613059474
240	2033061655
346	1508211965
683	2951450859
1038	2902071406
